Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1111/bdi.12850' target=""_blank"">Pinto J.V. (2020)</a>"	cariprazine (mono)	Depression sympto...	"eSMD=0.15 [-0.22, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.15	0.19	III (Low)	Pinto J.V. (2020)	-0.15	-0.22	0.52	car	pbo
"<a href='https://doi.org/10.1111/bdi.12850' target=""_blank"">Pinto J.V. (2020)</a>"	cariprazine (mono)	Clinical global i...	"eSMD=0.47 [0.08, 0.86] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.84	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.47	0.2	II (Moderate)	Pinto J.V. (2020)	-0.47	0.08	0.86	car	pbo
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	n-acetyl cysteine (aug)	Functioning scale...	"eSMD=3.21 [-12.55, 18.97] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.02	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	3.21	8.04	III (Low)	Pittas S. (2021)	-3.21	-12.55	18.97	nac	pbo
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	n-acetyl cysteine (aug)	Functioning scale...	"eSMD=2.01 [-7.04, 11.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.18	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	2.01	4.62	IV (Very Low)	Pittas S. (2021)	-2.01	-7.04	11.06	nac	pbo
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	n-acetyl cysteine (aug)	Functioning scale...	"eSMD=0.47 [-4.6, 5.53] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.47	2.58	III (Low)	Pittas S. (2021)	-0.47	-4.6	5.53	nac	pbo
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	n-acetyl cysteine (aug)	Clinical global i...	"eSMD=0.13 [-0.08, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=13.65	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.13	0.1	III (Low)	Pittas S. (2021)	-0.13	-0.08	0.33	nac	pbo
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	n-acetyl cysteine (aug)	Mania symptoms sc...	"eSMD=0.7 [-0.75, 2.15] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.64	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.7	0.74	III (Low)	Pittas S. (2021)	-0.7	-0.75	2.15	nac	pbo
"<a href='https://doi.org/10.1007/s00213-021-05789-9' target=""_blank"">Pittas S. (2021)</a>"	n-acetyl cysteine (aug)	Quality of life s...	"eSMD=2.27 [-9.13, 13.67] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	2.27	5.82	III (Low)	Pittas S. (2021)	-2.27	-9.13	13.67	nac	pbo
"<a href='https://doi.org/10.1046/j.1365-2710.2000.00278.x.' target=""_blank"">Poolsup N. (2000)</a>"	lithium (mono)	Adverse events, any	"eSMD=-0.86 [-1.77, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.19	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Mixed (Children-Adults)	Mania/Mixed	verapamil (mono)	mono	-0.86	0.47	IV (Very Low)	Poolsup N. (2000)	0.86	-1.77	0.06	lit	verapamil
"<a href='https://doi.org/10.1046/j.1365-2710.2000.00278.x.' target=""_blank"">Poolsup N. (2000)</a>"	carbamazepine (mono)	Adverse events, any	"eSMD=-0.19 [-0.39, 0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=9.36	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Mixed (Children-Adults)	Mania/Mixed	lithium (mono)	mono	-0.19	0.1	IV (Very Low)	Poolsup N. (2000)	0.19	-0.39	0.01	cbz	lit
"<a href='https://doi.org/10.1046/j.1365-2710.2000.00278.x.' target=""_blank"">Poolsup N. (2000)</a>"	chlorpromazine (mono)	Response	"eSMD=-0.37 [-0.72, -0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.85	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Mixed (Children-Adults)	Mania/Mixed	lithium (mono)	mono	-0.37	0.18	III (Low)	Poolsup N. (2000)	0.37	-0.72	-0.01	chlorp	lit
"<a href='https://doi.org/10.3389/fpsyt.2020.00070' target=""_blank"">Ramirez-Mahaluf J.P. (2020)</a>"	total sleep deprivation (aug)	Depression sympto...	"eSMD=0.45 [-0.09, 0.99] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Bipolar Depression	TAU (mono)	mono	0.45	0.28	III (Low)	Ramirez-Mahaluf J.P. (2020)	-0.45	-0.09	0.99	TSD	tau
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Adverse events, A...	"eSMD=0.29 [-0.01, 0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.15	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.29	0.15	II (Moderate)	Rendell J.M. (2010)	-0.29	-0.01	0.58	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Adverse events, A...	"eSMD=0.24 [-0.72, 1.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.24	0.49	III (Low)	Rendell J.M. (2010)	-0.24	-0.72	1.22	ola	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, any	"eSMD=-0.02 [-0.12, 0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.02	0.05	III (Low)	Rendell J.M. (2010)	0.02	-0.12	0.07	risp	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Adverse events, A...	"eSMD=-0.49 [-0.92, -0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.69	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.49	0.22	I (High)	Rendell J.M. (2010)	0.49	-0.92	-0.05	ola	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, E...	"eSMD=-0.35 [-1.01, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.35	0.34	III (Low)	Rendell J.M. (2010)	0.35	-1.01	0.32	risp	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, H...	"eSMD=0.03 [-0.28, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.03	0.16	III (Low)	Rendell J.M. (2010)	-0.03	-0.28	0.36	risp	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (mono)	Adverse events, H...	"eSMD=-0.08 [-0.36, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.08	0.14	III (Low)	Rendell J.M. (2010)	0.08	-0.36	0.2	risp	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Adverse events, N...	"eSMD=0.34 [-0.04, 0.72] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.26	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.34	0.19	II (Moderate)	Rendell J.M. (2010)	-0.34	-0.04	0.72	ola	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, S...	"eSMD=-0.53 [-1.01, -0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.42	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.53	0.24	I (High)	Rendell J.M. (2010)	0.53	-1.01	-0.07	risp	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, T...	"eSMD=-0.33 [-1.12, 0.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.33	0.41	III (Low)	Rendell J.M. (2010)	0.33	-1.12	0.47	risp	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (mono)	Adverse events, T...	"eSMD=-0.7 [-2.16, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.64	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.7	0.75	III (Low)	Rendell J.M. (2010)	0.7	-2.16	0.79	risp	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, W...	"eSMD=-1.47 [-2.13, -0.82] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.43	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-1.47	0.33	III (Low)	Rendell J.M. (2010)	1.47	-2.13	-0.82	risp	pbo
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, W...	"eSMD=0.61 [-0.39, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.61	0.52	III (Low)	Rendell J.M. (2010)	-0.61	-0.39	1.65	risp	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Akathisia scale, BAS	"eSMD=0.13 [-0.06, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=13.65	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.13	0.1	II (Moderate)	Rendell J.M. (2010)	-0.13	-0.06	0.32	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Biochemical,Incre...	"eSMD=-1.27 [-1.93, -0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.59	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-1.27	0.34	I (High)	Rendell J.M. (2010)	1.27	-1.93	-0.58	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Depression severi...	"eSMD=-0.1 [-0.41, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.1	0.16	III (Low)	Rendell J.M. (2010)	0.1	-0.41	0.2	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Depression sympto...	"eSMD=1.22 [-0.48, 2.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	1.22	0.87	II (Moderate)	Rendell J.M. (2010)	-1.22	-0.48	2.92	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Extrapyramidal sy...	"eSMD=0.33 [-0.09, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.42	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.33	0.21	II (Moderate)	Rendell J.M. (2010)	-0.33	-0.09	0.74	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Clinical global i...	"eSMD=0.58 [0.24, 0.93] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.14	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.58	0.18	I (High)	Rendell J.M. (2010)	-0.58	0.24	0.93	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Hostility	"eSMD=0.37 [-0.11, 0.86] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.85	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.37	0.25	II (Moderate)	Rendell J.M. (2010)	-0.37	-0.11	0.86	ola	pbo
"<a href='https://doi.org/10.1002/14651858.CD004040' target=""_blank"">Rendell J.M. (2010)</a>"	olanzapine (mono)	Mania severity sc...	"eSMD=0.75 [0.38, 1.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.47	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.75	0.19	I (High)	Rendell J.M. (2010)	-0.75	0.38	1.12	ola	pbo
