Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	oxc	Mania symptoms sc...	"eSMD=-0.13 [-0.71, 0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=13.65	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	61	Network meta-analysis	Adults	Mania	div	mono	-0.13	0.3	II (Moderate)	Kishi T. (2021)	0.13	-0.71	0.46
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	oxc	Diarrhea	"eSMD=-0.89 [-2.54, 0.81] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	div	mono	-0.89	0.85	III (Low)	Kishi T. (2021)	0.89	-2.54	0.81
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	pal	Anxiolytics use	"eSMD=-0.08 [-0.18, 0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	pbo	mono	-0.08	0.05	II (Moderate)	Kishi T. (2021)	0.08	-0.18	0.03
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	que	Anxiolytics use	"eSMD=-0.14 [-0.23, -0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=12.68	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	pbo	mono	-0.14	0.04	I (High)	Kishi T. (2021)	0.14	-0.23	-0.07
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	brex	Headache	"eSMD=-0.31 [-0.63, 0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.76	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	pbo	mono	-0.31	0.17	II (Moderate)	Kishi T. (2021)	0.31	-0.63	0.02
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamox	Constipation	"eSMD=0 [-1.47, 1.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	27	Network meta-analysis	Adults	Mania	pbo	mono	0	0.75	III (Low)	Kishi T. (2021)	0	-1.47	1.46
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	car	Response	"eSMD=0.25 [0.13, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	56	Network meta-analysis	Adults	Mania	pbo	mono	0.25	0.06	II (Moderate)	Kishi T. (2021)	-0.25	0.13	0.36
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	eslicbz	Mania symptoms sc...	"eSMD=-0.17 [-0.57, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=10.45	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	61	Network meta-analysis	Adults	Mania	pbo	mono	-0.17	0.2	II (Moderate)	Kishi T. (2021)	0.17	-0.57	0.23
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	hal	Discontinuation, ...	"eSMD=-0.05 [-0.3, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	50	Network meta-analysis	Adults	Mania	risp	mono	-0.05	0.13	II (Moderate)	Kishi T. (2021)	0.05	-0.3	0.2
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	zip	Anticholinergic a...	"eSMD=0.76 [0.44, 1.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.44	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	pbo	mono	0.76	0.16	I (High)	Kishi T. (2021)	-0.76	0.44	1.07
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risp	Anxiolytics use	"eSMD=-0.01 [-0.07, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	pbo	mono	-0.01	0.03	II (Moderate)	Kishi T. (2021)	0.01	-0.07	0.06
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamox	Anxiolytics use	"eSMD=-0.22 [-0.66, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	pbo	mono	-0.22	0.22	II (Moderate)	Kishi T. (2021)	0.22	-0.66	0.22
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	hal	Discontinuation, ...	"eSMD=-0.23 [-0.43, -0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.74	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	50	Network meta-analysis	Adults	Mania	zip	mono	-0.23	0.1	I (High)	Kishi T. (2021)	0.23	-0.43	-0.03
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ase	Extrapyramidal sy...	"eSMD=0.49 [0.17, 0.8] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.69	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	pbo	mono	0.49	0.16	I (High)	Kishi T. (2021)	-0.49	0.17	0.8
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	car	Extrapyramidal sy...	"eSMD=0.54 [0.26, 0.82] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.36	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	pbo	mono	0.54	0.14	I (High)	Kishi T. (2021)	-0.54	0.26	0.82
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Extrapyramidal sy...	"eSMD=0.67 [0.07, 1.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.74	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	div	mono	0.67	0.31	I (High)	Kishi T. (2021)	-0.67	0.07	1.27
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	hal	Extrapyramidal sy...	"eSMD=0.53 [0.29, 0.78] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.42	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	lit	mono	0.53	0.13	I (High)	Kishi T. (2021)	-0.53	0.29	0.78
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	hal	Discontinuation, ...	"eSMD=-0.52 [-0.66, -0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.49	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	50	Network meta-analysis	Adults	Mania	pbo	mono	-0.52	0.07	I (High)	Kishi T. (2021)	0.52	-0.66	-0.37
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	Discontinuation, ...	"eSMD=0.26 [0.09, 0.44] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	50	Network meta-analysis	Adults	Mania	hal	mono	0.26	0.09	I (High)	Kishi T. (2021)	-0.26	0.09	0.44
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Constipation	"eSMD=0.45 [0.13, 0.78] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	27	Network meta-analysis	Adults	Mania	div	mono	0.45	0.17	I (High)	Kishi T. (2021)	-0.45	0.13	0.78
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Constipation	"eSMD=0.37 [0.02, 0.71] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.85	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	27	Network meta-analysis	Adults	Mania	pbo	mono	0.37	0.18	II (Moderate)	Kishi T. (2021)	-0.37	0.02	0.71
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Depression, incid...	"eSMD=-0.3 [-0.68, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	19	Network meta-analysis	Adults	Mania	pbo	mono	-0.3	0.19	III (Low)	Kishi T. (2021)	0.3	-0.68	0.08
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	pal	Constipation	"eSMD=-0.28 [-0.7, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.37	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	27	Network meta-analysis	Adults	Mania	que	mono	-0.28	0.21	III (Low)	Kishi T. (2021)	0.28	-0.7	0.14
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	end	Discontinuation, ...	"eSMD=0.35 [-0.95, 1.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.12	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	42	Network meta-analysis	Adults	Mania	div	mono	0.35	0.66	II (Moderate)	Kishi T. (2021)	-0.35	-0.95	1.63
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamox	Depression, incid...	"eSMD=0.22 [-0.74, 1.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	19	Network meta-analysis	Adults	Mania	pbo	mono	0.22	0.49	III (Low)	Kishi T. (2021)	-0.22	-0.74	1.18
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	Tolerability	"eSMD=-0.21 [-0.52, 0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.47	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	52	Network meta-analysis	Adults	Mania	lit	mono	-0.21	0.16	III (Low)	Kishi T. (2021)	0.21	-0.52	0.09
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Discontinuation, ...	"eSMD=-0.02 [-0.47, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	50	Network meta-analysis	Adults	Mania	lit	mono	-0.02	0.23	II (Moderate)	Kishi T. (2021)	0.02	-0.47	0.43
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Discontinuation, ...	"eSMD=-0.2 [-0.65, 0.24] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.89	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	50	Network meta-analysis	Adults	Mania	pbo	mono	-0.2	0.23	II (Moderate)	Kishi T. (2021)	0.2	-0.65	0.24
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	hal	Discontinuation, ...	"eSMD=0.34 [0.13, 0.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.26	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	42	Network meta-analysis	Adults	Mania	ola	mono	0.34	0.11	I (High)	Kishi T. (2021)	-0.34	0.13	0.55
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	zip	Anxiolytics use	"eSMD=0.02 [-0.05, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	pbo	mono	0.02	0.04	II (Moderate)	Kishi T. (2021)	-0.02	-0.05	0.1
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	Remission	"eSMD=0.07 [-0.09, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	lit	mono	0.07	0.08	II (Moderate)	Kishi T. (2021)	-0.07	-0.09	0.23
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	car	Headache	"eSMD=0.03 [-0.14, 0.21] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	pbo	mono	0.03	0.09	II (Moderate)	Kishi T. (2021)	-0.03	-0.14	0.21
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cbz	Headache	"eSMD=-0.03 [-0.31, 0.24] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	pbo	mono	-0.03	0.14	II (Moderate)	Kishi T. (2021)	0.03	-0.31	0.24
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lit	Headache	"eSMD=0.11 [-0.08, 0.3] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	div	mono	0.11	0.1	II (Moderate)	Kishi T. (2021)	-0.11	-0.08	0.3
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ase	Increased weight	"eSMD=-0.45 [-0.68, -0.21] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.01	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	ola	mono	-0.45	0.12	I (High)	Kishi T. (2021)	0.45	-0.68	-0.21
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Diarrhea	"eSMD=-0.26 [-0.79, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	div	mono	-0.26	0.27	III (Low)	Kishi T. (2021)	0.26	-0.79	0.25
