Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro	Outcome_acro
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Medication use, Anxiolytics use	"eSMD=-0.02 [-0.1, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	haloperidol (mono)	mono	-0.02	0.04	II (Moderate)	Kishi T. (2021)	0.02	-0.1	0.06	ari	hal	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Medication use, Anxiolytics use	"eSMD=-0.01 [-0.1, 0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	risperidone (mono)	mono	-0.01	0.05	II (Moderate)	Kishi T. (2021)	0.01	-0.1	0.09	hal	risp	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Medication use, Anxiolytics use	"eSMD=0.03 [-0.04, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	0.03	0.04	II (Moderate)	Kishi T. (2021)	-0.03	-0.04	0.1	div	lit	Medication use, Anxiolytics
"<a href='https://doi.org/10.1002/14651858.CD004048.pub4' target=""_blank"">McKnight R.F. (2019)</a>"	lithium (mono)	Medication use, any	"eSMD=0.06 [-0.25, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.06	0.16	III (Low)	McKnight R.F. (2019)	-0.06	-0.25	0.36	lit	pbo	Medication use, any
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Medication use, any	"eSMD=-0.08 [-0.17, 0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.08	0.05	III (Low)	Rendell J.M. (2010)	0.08	-0.17	0.02	risp	pbo	Medication use, any
"<a href='https://doi.org/10.1002/14651858.CD004048.pub4' target=""_blank"">McKnight R.F. (2019)</a>"	lithium (mono)	Medication use, Sleep medication use	"eSMD=-0.1 [-0.35, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.1	0.12	II (Moderate)	McKnight R.F. (2019)	0.1	-0.35	0.14	lit	que	Medication use, Sleep
"<a href='https://doi.org/10.1136/bmj.f3646' target=""_blank"">Cipriani A. (2013)</a>"	carbamazepine (mono)	Mortality Rate	"eSMD=-0.61 [-1.65, 0.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Maintenance	lithium (mono)	mono	-0.61	0.54	II (Moderate)	Cipriani A. (2013)	0.61	-1.65	0.48	cbz	lit	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Mortality Rate	"eSMD=0.32 [-0.72, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.59	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.32	0.54	III (Low)	Kishi T. (2021)	-0.32	-0.72	1.39	lit	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Mortality Rate	"eSMD=0.07 [-1.12, 1.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.07	0.61	III (Low)	Kishi T. (2021)	-0.07	-1.12	1.27	que	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Mortality Rate	"eSMD=-0.01 [-2.16, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.01	1.1	III (Low)	Kishi T. (2021)	0.01	-2.16	2.16	ase	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	risperidone LAI (mono)	Mortality Rate	"eSMD=-0.19 [-2.16, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.19	1	III (Low)	Kishi T. (2021)	0.19	-2.16	1.77	rispLAI	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Mortality Rate	"eSMD=-0.26 [-1.77, 1.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.26	0.76	III (Low)	Kishi T. (2021)	0.26	-1.77	1.22	lam	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Mortality Rate	"eSMD=-0.36 [-1.77, 1.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.36	0.74	III (Low)	Kishi T. (2021)	0.36	-1.77	1.12	ola	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole LAI (mono)	Mortality Rate	"eSMD=-0.61 [-2.54, 1.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.61	0.95	III (Low)	Kishi T. (2021)	0.61	-2.54	1.17	ariLAI	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Mortality Rate	"eSMD=-0.89 [-2.54, 0.81] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.89	0.85	III (Low)	Kishi T. (2021)	0.89	-2.54	0.81	pal	pbo	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Mortality Rate	"eSMD=-0.58 [-2.16, 0.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.14	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	-0.58	0.79	III (Low)	Kishi T. (2021)	0.58	-2.16	0.92	lam	lit	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Mortality Rate	"eSMD=-0.23 [-1.22, 0.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	-0.23	0.51	III (Low)	Kishi T. (2021)	0.23	-1.22	0.77	div	lit	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Mortality Rate	"eSMD=-0.18 [-2.16, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=9.87	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	risperidone LAI (mono)	mono	-0.18	1	III (Low)	Kishi T. (2021)	0.18	-2.16	1.77	ola	rispLAI	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole+lamotrigine (combo)	Mortality Rate	"eSMD=0.02 [-2.16, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	lamotrigine (mono)	mono	0.02	1.1	III (Low)	Kishi T. (2021)	-0.02	-2.16	2.16	ari+lam	lam	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Mortality Rate	"eSMD=0.17 [-0.68, 1] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	lithium+divalproate (combo)	combo	0.17	0.43	III (Low)	Kishi T. (2021)	-0.17	-0.68	1	div	lit+div	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Mortality Rate	"eSMD=0.25 [-1.22, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	quetiapine (mono)	mono	0.25	0.73	III (Low)	Kishi T. (2021)	-0.25	-1.22	1.65	lit	que	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Mortality Rate	"eSMD=0.39 [-0.56, 1.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	lithium+divalproate (combo)	combo	0.39	0.48	III (Low)	Kishi T. (2021)	-0.39	-0.56	1.33	lit	lit+div	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Mortality Rate	"eSMD=0.68 [-0.7, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.71	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	11	Network meta-analysis	Adults	Maintenance	olanzapine (mono)	mono	0.68	0.73	III (Low)	Kishi T. (2021)	-0.68	-0.7	2.16	lit	ola	Mortality Rate
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamoxifen (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=1.64 [0.94, 2.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.33	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	1.64	0.35	I (High)	Kishi T. (2021)	-1.64	0.94	2.33	tamox	pbo	Psychotic sxs, PANSS/BPRS, change
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=0.47 [0.24, 0.71] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.84	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.47	0.12	II (Moderate)	Kishi T. (2021)	-0.47	0.24	0.71	hal	pbo	Psychotic sxs, PANSS/BPRS, change
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risperidone (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=0.43 [0.2, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.19	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.43	0.12	II (Moderate)	Kishi T. (2021)	-0.43	0.2	0.66	risp	pbo	Psychotic sxs, PANSS/BPRS, change
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cariprazine (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=0.42 [0.15, 0.69] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.28	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.42	0.14	II (Moderate)	Kishi T. (2021)	-0.42	0.15	0.69	car	pbo	Psychotic sxs, PANSS/BPRS, change
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=0.39 [0.09, 0.69] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.39	0.15	II (Moderate)	Kishi T. (2021)	-0.39	0.09	0.69	ola	pbo	Psychotic sxs, PANSS/BPRS, change
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ziprasidone (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=0.38 [0.11, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.38	0.14	II (Moderate)	Kishi T. (2021)	-0.38	0.11	0.66	zip	pbo	Psychotic sxs, PANSS/BPRS, change
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=0.36 [-0.12, 0.84] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.36	0.24	III (Low)	Kishi T. (2021)	-0.36	-0.12	0.84	ase	pbo	Psychotic sxs, PANSS/BPRS, change
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Psychotic symptoms scale, PANSS/BPRS, change from baseline	"eSMD=0.35 [0.11, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.12	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.35	0.12	II (Moderate)	Kishi T. (2021)	-0.35	0.11	0.6	que	pbo	Psychotic sxs, PANSS/BPRS, change
